0,1,2,3,4,5,6,7,8,objective,elapsed_sec
8,0,5,0,0,22,0,1,1,0.8207785,10.356276035308838
10,0,16,1,0,5,1,0,0,0.96253407,20.529141187667847
5,1,24,0,1,20,0,1,1,0.92420334,29.639822244644165
